Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2022-12-22,166.75999450683594,61.22880554199219,166.8855438232422,93.220947265625,261.7055358886719,91.124755859375,67.69999694824219,24.342586517333984,36.60372543334961,45.686763763427734,37.864219665527344,32.0057373046875,93.14801025390625,60.82465362548828,68.59605407714844,32.911495208740234,31.780818939208984,128.88833618164062,62.530174255371094,3822.389892578125,4.208000183105469,3.6689999103546143,21.969999313354492
2022-12-23,167.25999450683594,61.38559341430664,167.64495849609375,92.93448638916016,262.29412841796875,89.78885650634766,69.31999969482422,24.333890914916992,36.85720443725586,46.13070297241211,39.07145309448242,32.18586730957031,93.70035552978516,60.88817596435547,68.95375061035156,33.20702362060547,32.1068229675293,128.96417236328125,62.95822525024414,3844.820068359375,4.192999839782715,3.750999927520752,20.8700008392334
2022-12-27,168.6699981689453,60.75019836425781,166.52023315429688,91.7365493774414,258.5857238769531,88.01347351074219,69.52999877929688,24.325193405151367,36.89006423950195,45.71571731567383,39.488826751708984,32.17637634277344,93.98606872558594,60.311546325683594,69.283935546875,33.18015670776367,32.30605697631836,128.6324920654297,61.936729431152344,3829.25,4.195000171661377,3.859999895095825,21.649999618530273
2022-12-28,167.91000366210938,59.933258056640625,163.9342498779297,91.45011138916016,255.1717071533203,87.4948959350586,68.58000183105469,24.412160873413086,36.3267822265625,45.0498161315918,38.60471725463867,32.062618255615234,92.75756072998047,59.3390998840332,68.42178344726562,32.65178298950195,31.99815559387207,127.79862976074219,61.416255950927734,3783.219970703125,4.3379998207092285,3.88700008392334,22.139999389648438
2022-12-29,168.85000610351562,60.70893478393555,168.08717346191406,92.10112762451172,261.3916015625,88.48807525634766,68.52999877929688,24.26431655883789,36.7210693359375,46.29477310180664,39.00862121582031,32.50819396972656,93.90036010742188,60.89306640625,68.71529388427734,33.377174377441406,32.22908020019531,129.19155883789062,62.997135162353516,3849.280029296875,4.295000076293945,3.8350000381469727,21.440000534057617
2022-12-30,169.63999938964844,60.75843811035156,167.61614990234375,91.51953887939453,261.2346496582031,87.50369262695312,70.11000061035156,24.18604278564453,36.46290969848633,46.31406784057617,39.255455017089844,32.422874450683594,93.52894592285156,60.809993743896484,68.37594604492188,33.072689056396484,31.921186447143555,128.72727966308594,62.8268928527832,3839.5,4.260000228881836,3.878999948501587,21.670000076293945
2023-01-03,171.05999755859375,60.87395477294922,166.6932373046875,92.15322875976562,259.46875,89.17361450195312,67.63999938964844,24.446949005126953,36.42535400390625,46.91241455078125,37.87767791748047,32.536643981933594,93.72891998291016,60.233360290527344,68.11913299560547,33.198062896728516,31.921186447143555,128.35769653320312,62.452335357666016,3824.139892578125,4.255000114440918,3.7929999828338623,22.899999618530273
2023-01-04,172.6699981689453,61.57538604736328,168.7697296142578,92.82164764404297,260.7048034667969,90.3952865600586,64.30000305175781,24.359981536865234,37.05904769897461,47.79063415527344,37.873191833496094,33.05805587768555,94.5574722290039,60.38974380493164,68.38509368896484,33.95927429199219,32.21096420288086,128.6988525390625,63.35710144042969,3852.969970703125,4.400000095367432,3.7090001106262207,22.010000228881836
2023-01-05,170.52000427246094,61.451629638671875,166.96241760253906,92.75218963623047,256.6236877441406,90.7732162475586,64.77999877929688,24.58609962463379,36.4723014831543,47.85818862915039,38.5643196105957,32.81157684326172,93.53845977783203,59.2169303894043,67.69722747802734,32.96522903442383,31.513668060302734,127.38169860839844,62.768524169921875,3808.10009765625,4.498000144958496,3.7200000286102295,22.459999084472656
2023-01-06,173.7100067138672,62.326297760009766,170.71157836914062,94.2712631225586,263.7068786621094,92.44312286376953,64.83000183105469,24.26431655883789,37.72559356689453,48.63991165161133,39.295841217041016,33.54156494140625,96.10025787353516,60.95170593261719,69.50406646728516,33.92346954345703,32.14757537841797,128.55667114257812,64.24239349365234,3895.080078125,4.493000030517578,3.569000005722046,21.1299991607666
2023-01-09,174.10000610351562,62.54912567138672,170.9999542236328,94.64454650878906,265.4139709472656,92.93531799316406,65.87999725341797,24.116466522216797,37.964988708496094,48.717105865478516,39.15672302246094,33.41831970214844,95.67169952392578,61.660274505615234,68.8253402709961,33.90554428100586,32.36491775512695,126.40572357177734,64.63153839111328,3892.090087890625,4.482999801635742,3.5169999599456787,21.969999313354492
2023-01-10,174.74000549316406,62.474830627441406,173.52825927734375,94.32337188720703,267.66046142578125,91.39723205566406,65.9000015258789,24.133859634399414,38.34520721435547,49.45056915283203,39.43497085571289,33.6079216003418,96.19549560546875,62.04143142700195,68.73363494873047,34.004058837890625,32.37396240234375,127.46695709228516,65.4438705444336,3919.25,4.565000057220459,3.621000051498413,20.579999923706055
2023-01-11,174.6199951171875,62.887420654296875,175.6912078857422,95.13066864013672,272.291015625,92.88259887695312,68.05000305175781,24.133859634399414,38.94602966308594,49.807655334472656,39.55613708496094,33.92076873779297,97.11924743652344,63.11650085449219,68.77033233642578,35.23991775512695,32.63658142089844,128.18710327148438,67.2096176147461,3969.610107421875,4.554999828338623,3.553999900817871,21.09000015258789
2023-01-12,176.63999938964844,63.24224853515625,178.64248657226562,96.20706939697266,273.7626647949219,94.71072387695312,68.61000061035156,23.899045944213867,39.0915412902832,50.35773849487305,40.31010437011719,33.98713684082031,97.69065856933594,63.58562469482422,68.22917175292969,35.63396453857422,32.41471481323242,127.77969360351562,67.32147979736328,3983.169921875,4.474999904632568,3.4489998817443848,18.829999923706055
2023-01-13,178.75999450683594,63.24224853515625,179.8153076171875,95.89459228515625,275.646240234375,93.8230209350586,70.05000305175781,23.890348434448242,39.330936431884766,50.52180099487305,40.368446350097656,34.24310302734375,97.57637023925781,63.766448974609375,68.55020141601562,35.4279899597168,32.296993255615234,128.34820556640625,67.95381927490234,3999.090087890625,4.48799991607666,3.510999917984009,18.350000381469727
2023-01-17,177.58999633789062,63.0276985168457,179.59420776367188,95.54734802246094,276.20550537109375,93.21656036376953,70.86000061035156,23.959922790527344,38.936641693115234,50.04891586303711,40.45371627807617,34.01557540893555,96.74784088134766,64.05475616455078,68.59605407714844,35.43694305419922,32.2517204284668,127.75126647949219,68.00247955322266,3990.969970703125,4.493000030517578,3.5350000858306885,19.360000610351562
2023-01-18,177.0800018310547,63.10197448730469,176.69097900390625,96.66712188720703,272.61480712890625,95.47534942626953,69.51000213623047,23.959922790527344,38.38744354248047,49.44092559814453,39.71321487426758,33.380393981933594,94.92888641357422,63.22888946533203,66.72501373291016,34.890655517578125,31.47745132446289,125.95089721679688,67.11717987060547,3928.860107421875,4.53000020980835,3.375,20.34000015258789
2023-01-19,179.88999938964844,62.73063278198242,174.99908447265625,96.46747589111328,269.93658447265625,94.87769317626953,70.58999633789062,23.899045944213867,38.09172058105469,49.69183349609375,40.206886291503906,32.99169921875,92.9765853881836,62.49100875854492,66.09214782714844,34.72050094604492,31.160499572753906,126.25409698486328,66.00325012207031,3898.85009765625,4.525000095367432,3.3970000743865967,20.520000457763672
2023-01-20,179.2899932861328,62.85441970825195,177.883056640625,95.9640121459961,277.3238220214844,93.339599609375,71.55000305175781,23.864259719848633,38.85684585571289,51.24562072753906,40.606300354003906,33.51312255859375,94.27175903320312,64.18180084228516,66.60576629638672,35.123497009277344,31.346155166625977,126.88898468017578,67.60359954833984,3972.610107421875,4.538000106811523,3.4839999675750732,19.850000381469727
2023-01-23,179.6300048828125,62.84616470336914,180.08445739746094,95.68623352050781,283.4848327636719,92.90016174316406,71.5,23.899045944213867,38.983585357666016,52.14313507080078,40.660160064697266,33.90180969238281,95.30029296875,65.6429443359375,66.81672668457031,35.222007751464844,31.35520362854004,127.3248519897461,68.65914916992188,4019.81005859375,4.534999847412109,3.5250000953674316,19.809999465942383
2023-01-24,180.27999877929688,62.887420654296875,179.69993591308594,96.1897201538086,282.90606689453125,94.2361068725586,70.22000122070312,23.872955322265625,39.00705337524414,51.99837875366211,40.50307846069336,33.92076873779297,95.92881774902344,65.6136245727539,67.09187316894531,35.3742561340332,31.513668060302734,126.48149871826172,68.58131408691406,4016.949951171875,4.572999954223633,3.4690001010894775,19.200000762939453
2023-01-25,181.11000061035156,62.879188537597656,180.1998291015625,96.23310089111328,282.2781982421875,94.464599609375,70.51000213623047,23.79468536376953,39.08684539794922,52.181739807128906,40.507572174072266,34.18622970581055,95.39552307128906,65.4767837524414,67.25696563720703,35.41007614135742,31.088064193725586,126.51944732666016,68.93156433105469,4016.219970703125,4.545000076293945,3.4619998931884766,19.079999923706055
2023-01-26,179.47000122070312,63.035980224609375,181.26690673828125,96.1983871459961,287.7818603515625,94.02517700195312,70.93000030517578,23.855562210083008,39.27460479736328,52.99239730834961,41.78661346435547,34.3663444519043,95.91931915283203,66.52252197265625,67.01850128173828,35.813072204589844,31.192197799682617,126.75630187988281,70.3421859741211,4060.429931640625,4.543000221252441,3.493000030517578,18.729999542236328
2023-01-27,179.22000122070312,62.84616470336914,182.2474365234375,95.92058563232422,290.6466064453125,93.78787231445312,69.5,23.890348434448242,39.14787673950195,53.35913848876953,40.94289779663086,34.3663444519043,96.31928253173828,66.80108642578125,66.8259048461914,36.13546371459961,31.192197799682617,125.89400482177734,71.93766784667969,4070.56005859375,4.547999858856201,3.5179998874664307,18.510000228881836
2023-01-30,178.75999450683594,62.499603271484375,179.70956420898438,95.55604553222656,284.7700500488281,93.44508361816406,68.0999984741211,23.977317810058594,38.88032150268555,52.51951599121094,40.00493240356445,34.195701599121094,95.37647247314453,65.52564239501953,66.90843963623047,35.696651458740234,31.051841735839844,124.75695037841797,70.71186828613281,4017.77001953125,4.534999847412109,3.5510001182556152,19.940000534057617
2023-01-31,179.41000366210938,62.9864501953125,184.07394409179688,96.24178314208984,289.03765869140625,94.19214630126953,69.31999969482422,23.92513656616211,39.734622955322266,53.15647506713867,40.35947036743164,34.660240173339844,96.99545288085938,66.439453125,67.63301849365234,36.350399017333984,31.282760620117188,126.36780548095703,72.3316650390625,4076.60009765625,4.570000171661377,3.5290000438690186,19.399999618530273
2023-02-01,181.6699981689453,63.648136138916016,186.967529296875,97.21879577636719,295.2182922363281,95.3244857788086,67.36000061035156,23.699018478393555,39.99748229980469,53.78376770019531,39.56511306762695,34.660240173339844,97.7001724243164,68.00318908691406,68.17415618896484,36.61906814575195,31.33709144592285,126.96478271484375,73.7033920288086,4119.2099609375,4.519999980926514,3.3970000743865967,17.8700008392334
2023-02-02,177.89999389648438,64.01296997070312,190.6494140625,97.35807037353516,305.8136291503906,95.44782257080078,66.56999969482422,23.855562210083008,39.870750427246094,57.315956115722656,38.66305160522461,34.75504684448242,98.4620361328125,69.86013793945312,67.587158203125,37.46087646484375,31.40500831604004,126.10247039794922,75.96041870117188,4179.759765625,4.510000228881836,3.3959999084472656,18.729999542236328
2023-02-03,173.4600067138672,63.34135818481445,189.37086486816406,96.25223541259766,300.3786315917969,94.02033996582031,64.4000015258789,24.168651580810547,39.15256118774414,56.16750717163086,38.577789306640625,34.68867874145508,97.9477767944336,69.27862548828125,67.3211669921875,36.68175506591797,30.748483657836914,125.73292541503906,73.62071990966797,4136.47998046875,4.5229997634887695,3.5320000648498535,18.329999923706055
2023-02-06,173.82000732421875,62.93502426147461,186.6310577392578,95.51209259033203,297.8376770019531,93.3241958618164,65.5,24.30780029296875,38.72072219848633,55.491966247558594,38.40275955200195,34.679203033447266,97.70967864990234,68.4332275390625,67.40372467041016,36.44892120361328,31.01109504699707,125.0317153930664,73.5136947631836,4111.080078125,4.5329999923706055,3.634000062942505,19.43000030517578
2023-02-07,173.97999572753906,63.15892791748047,188.01535034179688,95.19863891601562,304.0084533691406,92.5752182006836,67.76000213623047,24.26431655883789,39.24174499511719,56.52458190917969,39.650386810302734,35.07737350463867,98.01445770263672,70.14356231689453,67.119384765625,36.305625915527344,30.997507095336914,125.837158203125,73.6839370727539,4164.0,4.570000171661377,3.6740000247955322,18.65999984741211
2023-02-08,174.41000366210938,62.89356994628906,185.26600646972656,95.29441833496094,298.6029357910156,93.01580047607422,68.68000030517578,24.2904052734375,38.927249908447266,54.74884033203125,39.295841217041016,34.868812561035156,97.46208953857422,69.29817199707031,66.60576629638672,36.207115173339844,30.476808547973633,125.4676284790039,73.05645751953125,4117.85986328125,4.585000038146973,3.6530001163482666,19.6299991607666
2023-02-09,173.02999877929688,62.48728561401367,182.58389282226562,94.49331665039062,295.9638671875,92.1346435546875,67.91999816894531,24.255617141723633,38.363975524902344,53.55215072631836,38.95925521850586,34.48011016845703,96.5859375,68.9170150756836,66.31227111816406,35.857845306396484,30.06024932861328,124.36844635009766,72.92024230957031,4081.5,4.61299991607666,3.683000087738037,20.709999084472656
